I(1),V(1),p(ip),I(2),V(2)
0.716,115,6.4,0,209.8
2.01,115,270,0.864,209
3.3,115,448,1.72,208
4.7,115,636,2.56,206
5.8,115,680,3.15,188.3
7.05,115,842,3.84,185
8.5,115,1004,4.62,184
10.5,115,736,5.73,183.5
